,datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count,year,month,day,hour,dayofweek
9642,2012-10-06 03:00:00,4,0,0,1,22.14,25.76,77,15.0013,2,54,56,2012,10,6,3,5
8449,2012-07-13 10:00:00,3,0,1,2,30.34,33.335,48,0.0,78,190,268,2012,7,13,10,4
4575,2011-11-03 17:00:00,4,0,1,1,19.68,23.485,55,6.0032,33,465,498,2011,11,3,17,3
4533,2011-11-01 23:00:00,4,0,1,1,13.94,18.18,87,0.0,11,61,72,2011,11,1,23,1
6110,2012-02-10 20:00:00,1,0,1,2,13.12,17.425,57,0.0,7,144,151,2012,2,10,20,4
2286,2011-06-03 04:00:00,2,0,1,1,21.32,25.0,48,22.0028,1,5,6,2011,6,3,4,4
8853,2012-08-11 06:00:00,3,0,0,2,25.42,28.03,88,7.0015,5,18,23,2012,8,11,6,5
8714,2012-08-05 11:00:00,3,0,0,1,33.62,39.395,56,27.9993,155,282,437,2012,8,5,11,6
7592,2012-05-15 17:00:00,2,0,1,1,27.88,31.82,65,7.0015,75,603,678,2012,5,15,17,1
9271,2012-09-09 16:00:00,3,0,0,1,27.88,31.82,36,19.0012,228,473,701,2012,9,9,16,6
5123,2011-12-07 13:00:00,4,0,1,3,18.04,21.97,100,12.998,5,28,33,2011,12,7,13,2
5314,2011-12-15 12:00:00,4,0,1,2,18.86,22.725,59,32.9975,17,140,157,2011,12,15,12,3
120,2011-01-06 06:00:00,1,0,1,2,5.74,8.335,63,7.0015,0,36,36,2011,1,6,6,3
5316,2011-12-15 14:00:00,4,0,1,2,21.32,25.0,52,22.0028,8,124,132,2011,12,15,14,3
3079,2011-07-17 05:00:00,3,0,0,1,26.24,30.305,69,15.0013,4,8,12,2011,7,17,5,6
1555,2011-04-10 16:00:00,2,0,0,2,21.32,25.0,72,11.0014,135,153,288,2011,4,10,16,6
7630,2012-05-17 07:00:00,2,0,1,1,22.14,25.76,73,26.0027,25,449,474,2012,5,17,7,3
8665,2012-08-03 10:00:00,3,0,1,2,32.8,37.12,52,12.998,82,167,249,2012,8,3,10,4
10631,2012-12-09 09:00:00,4,0,0,2,16.4,20.455,87,16.9979,9,94,103,2012,12,9,9,6
8027,2012-06-14 20:00:00,2,0,1,1,27.06,31.06,65,16.9979,84,351,435,2012,6,14,20,3
6686,2012-03-15 21:00:00,1,0,1,1,22.14,25.76,68,19.0012,36,207,243,2012,3,15,21,3
3819,2011-09-10 03:00:00,3,0,0,1,23.78,27.275,100,8.9981,8,29,37,2011,9,10,3,5
10685,2012-12-11 15:00:00,4,0,1,2,15.58,19.695,50,15.0013,20,250,270,2012,12,11,15,1
752,2011-02-14 17:00:00,1,0,1,1,18.86,22.725,33,40.9973,25,218,243,2011,2,14,17,0
6994,2012-04-09 18:00:00,2,0,1,1,22.14,25.76,34,19.9995,60,586,646,2012,4,9,18,0
2386,2011-06-07 08:00:00,2,0,1,2,27.88,31.82,61,8.9981,45,432,477,2011,6,7,8,1
6415,2012-03-04 13:00:00,1,0,0,1,14.76,16.665,37,23.9994,108,256,364,2012,3,4,13,6
8340,2012-07-08 21:00:00,3,0,0,1,31.16,36.365,70,8.9981,58,149,207,2012,7,8,21,6
7906,2012-06-09 19:00:00,2,0,0,1,32.8,34.85,29,11.0014,128,232,360,2012,6,9,19,5
2456,2011-06-10 06:00:00,2,0,1,1,27.06,30.305,78,6.0032,10,94,104,2011,6,10,6,4
5454,2012-01-02 09:00:00,1,1,0,1,9.84,12.88,35,0.0,15,53,68,2012,1,2,9,0
6685,2012-03-15 20:00:00,1,0,1,2,23.78,27.275,60,23.9994,60,270,330,2012,3,15,20,3
4343,2011-10-13 00:00:00,4,0,1,2,22.14,25.76,94,8.9981,1,14,15,2011,10,13,0,3
7390,2012-05-07 07:00:00,2,0,1,2,19.68,23.485,82,7.0015,18,367,385,2012,5,7,7,0
9290,2012-09-10 11:00:00,3,0,1,1,25.42,31.06,43,19.9995,69,167,236,2012,9,10,11,0
4540,2011-11-02 06:00:00,4,0,1,1,12.3,16.665,81,0.0,1,91,92,2011,11,2,6,2
2742,2011-07-03 04:00:00,3,0,0,3,27.88,31.82,65,6.0032,3,2,5,2011,7,3,4,6
7871,2012-06-08 08:00:00,2,0,1,1,23.78,27.275,60,6.0032,37,663,700,2012,6,8,8,4
399,2011-01-18 15:00:00,1,0,1,2,9.02,11.365,87,11.0014,3,32,35,2011,1,18,15,1
229,2011-01-10 20:00:00,1,0,1,1,6.56,8.335,50,11.0014,1,73,74,2011,1,10,20,0
3821,2011-09-10 05:00:00,3,0,0,1,23.78,27.275,94,8.9981,2,6,8,2011,9,10,5,5
9856,2012-10-15 01:00:00,4,0,1,2,23.78,27.275,64,26.0027,5,24,29,2012,10,15,1,0
9198,2012-09-06 15:00:00,3,0,1,1,30.34,34.85,66,12.998,42,228,270,2012,9,6,15,3
10376,2012-11-17 18:00:00,4,0,0,1,14.76,18.18,50,7.0015,34,237,271,2012,11,17,18,5
1603,2011-04-12 17:00:00,2,0,1,3,18.04,21.97,77,15.0013,29,262,291,2011,4,12,17,1
2872,2011-07-08 14:00:00,3,0,1,2,32.8,39.395,63,23.9994,53,163,216,2011,7,8,14,4
10191,2012-11-10 01:00:00,4,0,0,1,12.3,15.91,81,6.0032,8,68,76,2012,11,10,1,5
1507,2011-04-08 16:00:00,2,0,1,2,13.12,15.15,93,16.9979,2,58,60,2011,4,8,16,4
2842,2011-07-07 08:00:00,3,0,1,2,28.7,33.335,79,12.998,28,415,443,2011,7,7,8,3
1600,2011-04-12 14:00:00,2,0,1,2,20.5,24.24,82,19.0012,16,28,44,2011,4,12,14,1
