,datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count,year,month,day,hour,dayofweek
372,2011-01-17 00:00:00,4,1,0,2,8.2,9.85,47,15.0013,1,16,17,2011,1,17,0,0
10334,2012-11-16 00:00:00,3,0,1,2,13.12,16.665,66,7.0015,7,58,65,2012,11,16,0,4
8007,2012-06-14 00:00:00,1,0,1,1,24.6,31.06,53,19.9995,3,45,48,2012,6,14,0,3
10025,2012-11-03 02:00:00,3,0,0,2,13.94,15.91,49,16.9979,10,36,46,2012,11,3,2,5
2304,2011-06-03 22:00:00,1,0,1,1,25.42,31.06,35,0.0,26,145,171,2011,6,3,22,4
6501,2012-03-08 03:00:00,4,0,1,1,18.86,22.725,63,26.0027,0,3,3,2012,3,8,3,3
10637,2012-12-09 15:00:00,3,0,0,3,14.76,17.425,93,11.0014,25,200,225,2012,12,9,15,6
2787,2011-07-05 01:00:00,2,0,1,1,28.7,32.575,65,7.0015,15,24,39,2011,7,5,1,1
10789,2012-12-15 23:00:00,3,0,0,2,14.76,17.425,62,8.9981,11,108,119,2012,12,15,23,5
4782,2011-11-12 08:00:00,3,0,0,1,10.66,12.88,70,12.998,14,87,101,2011,11,12,8,5
4274,2011-10-10 03:00:00,3,1,0,1,18.86,22.725,88,0.0,2,9,11,2011,10,10,3,0
4915,2011-11-17 21:00:00,3,0,1,1,12.3,14.395,42,16.9979,3,113,116,2011,11,17,21,3
7860,2012-06-07 21:00:00,1,0,1,1,25.42,31.06,41,22.0028,30,283,313,2012,6,7,21,3
4008,2011-09-18 01:00:00,2,0,0,1,18.86,22.725,77,15.0013,13,66,79,2011,9,18,1,6
4427,2011-10-16 12:00:00,3,0,0,1,23.78,27.275,35,16.9979,167,277,444,2011,10,16,12,6
2487,2011-06-11 13:00:00,1,0,0,1,32.8,37.88,55,12.998,150,237,387,2011,6,11,13,5
1287,2011-03-18 12:00:00,4,0,1,2,22.96,26.515,49,23.9994,72,123,195,2011,3,18,12,4
8186,2012-07-02 11:00:00,2,0,1,1,34.44,36.365,28,19.9995,67,134,201,2012,7,2,11,0
501,2011-02-04 00:00:00,4,0,1,2,8.2,12.88,44,0.0,3,10,13,2011,2,4,0,4
8315,2012-07-07 20:00:00,2,0,0,1,36.9,40.91,37,11.0014,79,197,276,2012,7,7,20,5
2809,2011-07-05 23:00:00,2,0,1,1,30.34,34.85,66,11.0014,19,54,73,2011,7,5,23,1
2177,2011-05-17 15:00:00,1,0,1,1,25.42,30.305,69,30.0026,79,131,210,2011,5,17,15,1
1254,2011-03-17 02:00:00,4,0,1,1,13.94,15.15,71,19.9995,3,5,8,2011,3,17,2,3
10867,2012-12-19 05:00:00,3,0,1,1,10.66,14.395,75,6.0032,2,29,31,2012,12,19,5,2
2643,2011-06-18 01:00:00,1,0,0,1,25.42,28.79,83,7.0015,15,80,95,2011,6,18,1,5
10169,2012-11-09 03:00:00,3,0,1,1,13.12,14.395,53,27.9993,3,6,9,2012,11,9,3,4
1675,2011-04-15 17:00:00,1,1,0,2,20.5,24.24,63,26.0027,64,267,331,2011,4,15,17,4
3575,2011-08-18 21:00:00,2,0,1,2,27.88,31.82,79,0.0,12,137,149,2011,8,18,21,3
5429,2012-01-01 07:00:00,4,0,0,1,10.66,12.88,93,11.0014,1,6,7,2012,1,1,7,6
1822,2011-05-02 20:00:00,1,0,1,2,25.42,30.305,69,8.9981,44,174,218,2011,5,2,20,0
8746,2012-08-06 19:00:00,2,0,1,1,31.98,37.12,59,12.998,109,531,640,2012,8,6,19,0
5237,2011-12-12 07:00:00,3,0,1,1,5.74,7.575,86,8.9981,4,231,235,2011,12,12,7,0
8065,2012-06-16 10:00:00,1,0,0,1,26.24,31.06,47,12.998,139,296,435,2012,6,16,10,5
7491,2012-05-11 12:00:00,1,0,1,1,22.96,26.515,28,27.9993,89,259,348,2012,5,11,12,4
674,2011-02-11 10:00:00,4,0,1,1,5.74,6.82,69,12.998,5,39,44,2011,2,11,10,4
6996,2012-04-09 20:00:00,1,0,1,1,20.5,24.24,36,30.0026,21,255,276,2012,4,9,20,0
7593,2012-05-15 18:00:00,1,0,1,1,28.7,32.575,61,6.0032,68,665,733,2012,5,15,18,1
8773,2012-08-07 22:00:00,2,0,1,1,29.52,34.85,74,7.0015,43,181,224,2012,8,7,22,1
5534,2012-01-05 17:00:00,4,0,1,2,14.76,17.425,34,12.998,19,393,412,2012,1,5,17,3
4534,2011-11-02 00:00:00,3,0,1,1,13.12,17.425,87,0.0,0,19,19,2011,11,2,0,2
10394,2012-11-18 12:00:00,3,0,0,1,16.4,20.455,62,19.0012,101,341,442,2012,11,18,12,6
9526,2012-10-01 07:00:00,3,0,1,1,18.04,21.97,77,11.0014,13,470,483,2012,10,1,7,0
2755,2011-07-03 17:00:00,2,0,0,3,32.8,37.12,49,56.9969,181,177,358,2011,7,3,17,6
3350,2011-08-09 12:00:00,2,0,1,1,33.62,39.395,56,12.998,60,125,185,2011,8,9,12,1
2726,2011-07-02 12:00:00,2,0,0,1,33.62,35.605,30,8.9981,142,232,374,2011,7,2,12,5
1066,2011-03-08 23:00:00,4,0,1,1,11.48,13.635,61,12.998,3,38,41,2011,3,8,23,1
8141,2012-06-19 14:00:00,1,0,1,1,31.16,35.605,58,7.0015,61,166,227,2012,6,19,14,1
5840,2012-01-18 13:00:00,4,0,1,1,12.3,13.635,42,31.0009,6,124,130,2012,1,18,13,2
9305,2012-09-11 02:00:00,2,0,1,1,19.68,23.485,77,11.0014,1,5,6,2012,9,11,2,1
9934,2012-10-18 07:00:00,3,0,1,1,18.04,21.97,88,16.9979,20,488,508,2012,10,18,7,3
10191,2012-11-10 01:00:00,3,0,0,1,12.3,15.91,81,6.0032,8,68,76,2012,11,10,1,5
5422,2012-01-01 00:00:00,4,0,0,1,14.76,18.94,66,0.0,5,43,48,2012,1,1,0,6
5403,2011-12-19 05:00:00,3,0,1,1,5.74,8.335,93,7.0015,0,21,21,2011,12,19,5,0
8293,2012-07-06 22:00:00,2,0,1,1,32.8,37.88,55,12.998,78,210,288,2012,7,6,22,4
8288,2012-07-06 17:00:00,2,0,1,1,37.72,40.91,29,0.0,90,486,576,2012,7,6,17,4
2919,2011-07-10 13:00:00,2,0,0,1,32.8,36.365,46,19.9995,139,228,367,2011,7,10,13,6
9699,2012-10-08 12:00:00,3,1,0,2,17.22,21.21,63,11.0014,74,267,341,2012,10,8,12,0
645,2011-02-10 02:00:00,4,0,1,3,5.74,7.575,80,8.9981,0,3,3,2011,2,10,2,3
6865,2012-04-04 09:00:00,1,0,1,2,19.68,23.485,55,8.9981,47,316,363,2012,4,4,9,2
